,Dates,Lastnames,Title,Rank,Texts,content,Links,Counts,Travel_kind,Meet_kind,Talk_kind,Other_kind,Travel_Beg,Travel_End,Countries_inv,Accompanies,Topics,Orgs,Presidential
140,18-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,"Deputy Secretary Wendy Sherman, Counselor Derek Chollet, Under Secretary for Political Affairs Victoria Nuland, Under Secretary for Arms Control and International Security Bonnie Jenkins, Under Secretary for Civilian Security, Democracy, and Human Rights Uzra Zeya, Under Secretary for Economic Growth, Energy, and the Environment Jose Fernandez, Senior Official for Public Diplomacy and Public Affairs Elizabeth Allen, Assistant Secretary for African Affairs Molly Phee, Assistant Secretary for East Asia and Pacific Affairs Daniel Kritenbrink, Assistant Secretary for European and Eurasian Affairs Karen Donfried, Assistant Secretary for Near Eastern Affairs Barbara Leaf, Assistant Secretary for South and Central Asian Affairs Donald Lu, Assistant Secretary for Western Hemisphere Affairs Brian Nichols, Assistant Secretary for Conflict and Stabilization Operations Anne Witkowsky, Assistant Secretary for Economic and Business Affairs Ramin Toloui, Assistant Secretary for Energy Resources Geoffery Pyatt, Assistant Secretary for International Organization Affairs Michele Sison, Assistant Secretary for Oceans, Environment, and Science Affairs Monica Medina, Assistant Secretary for Political-Military Affairs Jessica Lewis, Assistant Secretary for Population, Refugees, and Migration Julieta Noyes, Acting Assistant Secretary for Global Public Affairs Elizabeth Trudeau, Senior Bureau Official for Counterterrorism Tim Betts, Special Presidential Envoy for Climate John Kerry, Special Envoy for the Horn of Africa Michael Hammer, and Special Representative for Global Partnerships Dorothy McAuliffe attend meetings and events surrounding the United Nations General Assembly, in New York City, New York.",,None,19,0,1,0,0,0,0,;;Domestic,0,;;StrategicSecurity;;Econ;;Climate;;Energy,;;UN;;,0
141,16-Sep-22,Blinken,Secretary of State,1,10:00 a.m. Secretary Blinken meets with Jordanian Foreign Minister Ayman Safadi at the Department of State.,,None,1,0,1,0,0,0,0,;;Jordan,0,,,0
142,16-Sep-22,Blinken,Secretary of State,1,10:55 a.m. Secretary Blinken participates in an MOU signing ceremony with Jordanian Foreign Minister Ayman Safadi at the Department of State.,,None,1,0,1,0,0,0,0,;;Jordan,0,,,0
143,16-Sep-22,Blinken,Secretary of State,1,11:00 a.m. Secretary Blinken hosts a joint press availability with Jordanian Foreign Minister Ayman Safadi at the Department of State.,,None,1,0,1,0,0,0,0,;;Jordan,0,,,0
144,16-Sep-22,Blinken,Secretary of State,1,2:15 p.m. Secretary Blinken attends President Biden__ meeting with South African President Cyril Ramaphosa at the White House.,,None,1,0,1,0,0,0,0,;;South Africa,0,,,1
145,16-Sep-22,Sherman,Deputy Secretary of State ,2,10:30 a.m. Deputy Secretary Sherman participates in a virtual PostLive event on arbitrary detentions with Jason Rezaian at the Department of State.,,<https://www.washingtonpost.com/washington-post-live/2022/09/16/deputy-secretary-state-wendy-sherman-americans-held-hostage-abroad/>,1,0,1,0,0,0,0,;;Domestic,0,,,0
146,16-Sep-22,Sherman,Deputy Secretary of State ,2,12:00 p.m. Deputy Secretary Sherman meets with Swiss State Secretary Livia Leu at the Department of State.,,None,1,0,1,0,0,0,0,;;Switzerland,0,,,0
147,16-Sep-22,Sherman,Deputy Secretary of State ,2,2:15 p.m. Deputy Secretary Sherman delivers virtual remarks at the Global Emerging Technology Summit at the Department of State.,,None,1,0,0,1,0,0,0,;;Domestic,0,;;Tech,,0
148,16-Sep-22,Sherman,Deputy Secretary of State ,2,3:00 p.m. Deputy Secretary Sherman meets with Timor-Leste Foreign Minister Adaljiza Albertina Xavier Reis Magno at the Department of State.,,None,1,0,1,0,0,0,0,;;Timor-Leste,0,,,0
149,16-Sep-22,Nuland,Under Secretary for Political Affairs ,3,3:00 p.m. Under Secretary Nuland meets with Zambian National Security Advisor Dr. Lawrence Mwananyanda at the Department of State.,,None,1,0,1,0,0,0,0,;;Zambia,0,;;StrategicSecurity,,0
150,16-Sep-22,Nuland,Under Secretary for Political Affairs ,3,4:00 p.m. Under Secretary Nuland meets with Somali President Hassan Sheikh Mohamud at the Department of State.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
151,16-Sep-22,Donfried,Assistant Secretary of State for European and Eurasian Affairs,4,2:00 p.m. Assistant Secretary Donfried meets with Swedish Political Director Elinor Hammarskjold and Finnish Political Director Piritta Asunmaa at the Department of State.,,None,1,0,1,0,0,0,0,;;Finland;;Sweden,0,,,0
152,16-Sep-22,Satterfield,Assistant Secretary of State for the Bureau of Educational and Cultural Affairs,4,"Assistant Secretary Satterfield is on travel to Indonesia and Qatar from September 9-16, 2022.","From September 9-16, 2022, Assistant Secretary of State for Educational and Cultural Affairs (ECA) Lee Satterfield will travel to Indonesia and Qatar, where she will lead the United States_ delegation to the G20 Culture Ministerial in Magelong, Indonesia and meet with U.S. exchange participants, government officials, and discuss a variety of issues, ranging from the Fulbright Program in Indonesia to the FIFA Men__ World Cup in Qatar.  The Assistant Secretary__ trip comes on the heels of recent visits to Indonesia by Secretary Blinken, Treasury Secretary Yellen, Special Presidential Envoy for Climate Kerry, and others.  It underscores the United States_ strong commitment to its bilateral relationships with both Indonesia and Qatar, as well as to the G20 and its work on preserving and protecting cultural heritage worldwide.;;;;;;;;;;;;In Indonesia, Satterfield will travel to Jakarta, Magelang, and Yogyakarta.  In Jakarta, she will tour the American Space and meet with Fulbright participants.  She will then travel to Magelang, where she will serve as the United States_ Head of Delegation at the G20 Culture Ministerial and address the G20 culture ministers on September 13.  In addition, she will participate in a host of bilateral meetings with her counterparts on key shared priorities, including cultural heritage and the cultural economy.  Following the G20 Culture Ministerial, the Assistant Secretary will meet with implementing partners of the Ambassadors Fund for Cultural Preservation (AFCP), highlighting indigenous culinary traditions of the Indonesian archipelago and meet with U.S. government exchange alumni.;;;;;;;;;;;;In Qatar, she will meet with senior government officials, including in the ministries of Foreign Affairs, Education and Higher Education, and Sports and Youth.  The Assistant Secretary will engage with officials on a range of issues, including the upcoming FIFA Men__ World Cup.;;;;;;;;;;;;For further information, contact ECA-Press@state.gov.  Follow along on ;;;;Twitter<https://twitter.com/ECA_AS>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-of-state-satterfield-travels-to-indonesia-and-qatar/>,1,1,0,0,0,9/9/22,9/16/22,;;Qatar;;Indonesia,0,;;Econ;;Climate,;;G20,0
153,16-Sep-22,Medina,Assistant Secretary for Oceans and International Environmental and Scientific Affairs,4,"Assistant Secretary Medina is on travel to Florida and New York from September 16-23, 2022.","Assistant Secretary for Oceans and International Environmental and Scientific Affairs Monica Medina will travel to Miami, Florida, on September 15, 2022, to participate in ;;;;Smart City Expo USA<https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Flnks.gd%2Fl%2FeyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDAsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMjA5MTUuNjM3MjE3OTEiLCJ1cmwiOiJodHRwczovL3d3dy5zbWFydGNpdHlleHBvdXNhLmNvbS9wcm9ncmFtL2FjaGlldmluZy1vdXItMjAzMC1jbGltYXRlLWdvYWxzLyJ9.XXFLuK0SlIc_HgfYF0JHaVEeE_Jfcu98kH9cQtObN5U%2Fs%2F1436012980%2Fbr%2F144044716152-l&data=05%7C01%7CSimmonsJX%40state.gov%7C353825b3b0d34d8e292b08da97121ac2%7C66cf50745afe48d1a691a12b2121f44b%7C0%7C0%7C637988401269866319%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=uiSyhFMz2sghAu1L8hyt1xxIXubUTiE8AK3nr9HKxPQ%3D&reserved=0>;;;;. She will take part in a panel discussion on how cities can help achieve global climate goals and will meet with leaders on plastic pollution, sustainable urban development, and the new _;;;;Cities Forward<https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Flnks.gd%2Fl%2FeyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDEsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMjA5MTUuNjM3MjE3OTEiLCJ1cmwiOiJodHRwczovL3d3dy5zdGF0ZS5nb3YvYW5ub3VuY2luZy10aGUtaW5hdWd1cmFsLWNpdGllcy1zdW1taXQtb2YtdGhlLWFtZXJpY2FzLWFuZC1jaXRpZXMtZm9yd2FyZC1pbml0aWF0aXZlLyJ9.W5_t5fU3qbIkNEQ6ATMlm2TNwLWJtW0WDsPXMJvAiGg%2Fs%2F1436012980%2Fbr%2F144044716152-l&data=05%7C01%7CSimmonsJX%40state.gov%7C353825b3b0d34d8e292b08da97121ac2%7C66cf50745afe48d1a691a12b2121f44b%7C0%7C0%7C637988401269866319%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=9%2BJWfXvf6XVo%2BPjBChj8gGaPH0qqkSJz95GxMj97SvM%3D&reserved=0>;;;;_ initiative, a capacity-building and diplomatic engagement program focused on solving urban issues ranging from sustainability to inclusion to climate resiliency.;;;;;;;;;;;;From Friday, September 16 _ Friday, September 23, Assistant Secretary Medina will travel to New York City for side events during the 77th United Nations General Assembly High Level Week. She will participate in discussions on ending plastic pollution with business leaders, NGOs, and international leaders; discuss the importance of protecting environmental defenders; advance U.S. objectives on combating nature crime and illegal, unreported, and unregulated (IUU) fishing, and conserving our lands and waters as part of the ;;;;High Ambition Coalition for Nature and People<https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Flnks.gd%2Fl%2FeyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDIsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMjA5MTUuNjM3MjE3OTEiLCJ1cmwiOiJodHRwczovL3d3dy5oYWNmb3JuYXR1cmVhbmRwZW9wbGUub3JnL2hvbWUifQ.QxzycasFCKoh7F5ldNzoZjSNaQjYaz4i0hkuq85xs6E%2Fs%2F1436012980%2Fbr%2F144044716152-l&data=05%7C01%7CSimmonsJX%40state.gov%7C353825b3b0d34d8e292b08da97121ac2%7C66cf50745afe48d1a691a12b2121f44b%7C0%7C0%7C637988401269866319%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=cMSQ9EZBIVptncaKbea%2FbRftU6cWkSkenDYK1%2F5VEsE%3D&reserved=0>;;;;. Assistant Secretary Medina will also moderate a discussion with the ;;;;Local2030 Islands Network<https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Flnks.gd%2Fl%2FeyJhbGciOiJIUzI1NiJ9.eyJidWxsZXRpbl9saW5rX2lkIjoxMDMsInVyaSI6ImJwMjpjbGljayIsImJ1bGxldGluX2lkIjoiMjAyMjA5MTUuNjM3MjE3OTEiLCJ1cmwiOiJodHRwczovL3d3dy5pc2xhbmRzMjAzMC5vcmcvIn0.7pcZPxYLpvGa7f9zUicJUpRH_CgPsy-Df896a39KomQ%2Fs%2F1436012980%2Fbr%2F144044716152-l&data=05%7C01%7CSimmonsJX%40state.gov%7C353825b3b0d34d8e292b08da97121ac2%7C66cf50745afe48d1a691a12b2121f44b%7C0%7C0%7C637988401269866319%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=ebSwmAGM79ix%2FyOWcjeMNiP%2BX9tGeuAIUqxE%2F3908uc%3D&reserved=0>;;;; on clean energy and climate resilience.;;;;;;;;;;;;For press inquiries, contact ;;;;OES-PA-DG@state.gov<mailto:OES-PA-DG@state.gov>;;;;.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/assistant-secretary-medinas-travel-to-miami-and-new-york-city/>,1,1,0,0,0,9/16/22,9/23/22,;;Domestic,0,;;Econ;;Climate;;Energy,;;UN;;,0
154,15-Sep-22,Blinken,Secretary of State,1,11:00 a.m. Secretary Blinken meets with Surinamese President Chandrikapersad Santokhi at the Department of State.,,None,1,0,1,0,0,0,0,;;Suriname,0,,,0
155,15-Sep-22,Blinken,Secretary of State,1,1:00 p.m. Secretary Blinken meets with South African Foreign Minister Naledi Pandor at the Department of State.,,None,1,0,1,0,0,0,0,;;South Africa,0,,,0
156,15-Sep-22,Blinken,Secretary of State,1,4:00 p.m. Secretary Blinken meets with Portuguese Foreign Minister Joao Gomes Cravinho at the Department of State.,,None,1,0,1,0,0,0,0,;;Portugal,0,,,0
157,15-Sep-22,Sherman,Deputy Secretary of State ,2,1:00 p.m. Deputy Secretary Sherman meets with Turkish Deputy Foreign Minister Sedat Onal at the Department of State.,,None,1,0,1,0,0,0,0,;;Turkey,0,,,0
158,15-Sep-22,Sherman,Deputy Secretary of State ,2,3:30 p.m. Deputy Secretary Sherman meets with Republic of Korea First Vice Foreign Minister Cho Hyun-dong at the Department of State.,,None,1,0,1,0,0,0,0,;;Korea,0,,,0
159,15-Sep-22,Sherman,Deputy Secretary of State ,2,"4:45 p.m. Deputy Secretary Sherman meets with Colombian Foreign Minister _lvaro Leyva in Washington, D.C.",,None,1,0,1,0,0,0,0,;;Colombia,0,,,0
160,15-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,"1:00 p.m. Under Secretary Zeya delivers remarks at the10th Annual Meeting of the Responsibility to Protect Focal Points, in Washington, D.C.",,None,1,0,1,1,0,0,0,;;Domestic,0,,,0
161,15-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,4:30 p.m. Under Secretary of State Zeya meets with Albanian Minister of State Elisa Spiropali at the Department of State.,,None,1,0,1,0,0,0,0,;;Albania,0,,,0
162,14-Sep-22,Sherman,Deputy Secretary of State ,2,"Deputy Secretary Sherman is on travel to Hawaii September 13-14, 2022.","The below is attributable to Spokesperson Ned Price:;;;;;;;;;;;;Deputy Secretary of State Wendy Sherman will travel to Honolulu, Hawaii, on September 13 to participate in the 2022 Pacific Islands Conference of Leaders (PICL) convened by the East West Center Pacific Islands Development Program (PIDP). She will lead a high-level U.S. interagency delegation, including representatives from the National Security Council, U.S. Department of Defense, U.S. Department of the Interior, USAID, and U.S. Coast Guard. At the PICL, the Deputy Secretary will highlight a range of ongoing areas of U.S. partnership with the Pacific Islands and meet with PICL leaders on the margins to discuss increasing U.S. engagement with these countries and with the Pacific Islands Forum. She will also meet with Pacific Islands students and professional fellows to learn about their priorities and concerns.;;;;;;;;;;;;The Deputy Secretary__ participation follows her August travel to Samoa, Tonga and Solomon Islands and comes two weeks before President Biden will host Pacific Islands leaders at the White House for the first U.S.-Pacific Island Country Summit. These engagements reflect the United States_ commitment to engage meaningfully with fellow Pacific nations in the spirit of partnership and friendship.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/deputy-secretary-shermans-travel-to-honolulu/>,1,1,0,0,0,9/13/22,9/14/22,;;Domestic,0,;;StrategicSecurity;;Aid,;;DOD(US),0
163,14-Sep-22,Jenkins,The Office of the Under Secretary of State for Arms Control and International Security,3,"Under Secretary Jenkins is on travel to the Philippines, Vietnam, and Singapore from September 5-14, 2022.","Under Secretary for Arms Control and International Security Ambassador Bonnie D. Jenkins will travel to the Philippines, Vietnam, and Singapore September 5-14 to meet with U.S. allies and partners to expand cooperation on global health security, counterproliferation, conventional weapons destruction, civil-nuclear partnership, export controls, strategic trade, and the implementation of the Women, Peace, and Security agenda, all key elements of the U.S. commitment to regional security in a free and open Indo-Pacific region.;;;;;;;;;;;;In Manila, the Philippines, September 5-7, Under Secretary Jenkins will meet with senior officials and civil society partners to discuss civil nuclear energy cooperation, strategic trade control, and global health security.;;;;;;;;;;;;In Hanoi, Vietnam, September 8-10, Under Secretary Jenkins will meet with senior officials and civil society partners to discuss aviation and border security, nuclear nonproliferation, global health security, peacekeeping capacity building, and cooperative efforts to further expand the meaningful participation of women in all phases of peacebuilding.;;;;;;;;;;;;Continuing to Quang Tri, Vietnam, Under Secretary Jenkins will visit sites exemplifying cooperation between the United States and Vietnam to survey and clear legacy unexploded ordnance. While there, she will observe unexploded ordnance survey and clearance, visit the Quang Tri Mine Action Center, and meet with women working in demining.;;;;;;;;;;;;In Singapore, September 11-14, Under Secretary Jenkins will meet with senior officials to discuss wide-ranging issues including strategic trade and export control. She will also meet with civil society partners who are working to strengthen global biosafety and biosecurity. The Under Secretary will also attend the 2022 Singapore Export Control Summit, deliver remarks for the 10th annual Joint Industry Outreach event co-sponsored by the United States and Japan, and engage with women from the region attending the inaugural Women in Strategic Trade event.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/under-secretary-jenkins-travel-to-the-philippines-vietnam-and-singapore-september-5-14/>,1,1,0,0,0,9/5/22,9/14/22,;;Singapore;;Vietnam;;Philippines,0,;;StrategicSecurity;;Econ;;Nuke;;Energy,,0
164,14-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,12:30 p.m. Under Secretary Zeya meets with the Republic of Korea Human Rights Parliamentary Group at the Department of State.,,None,1,0,1,0,0,0,0,;;Korea,0,,,0
165,14-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,"6:00 p.m. Under Secretary Zeya attends a reception hosted by Swiss Ambassador to the United States Jacques Pitteloud in Washington, D.C.",,None,1,0,1,0,0,0,0,;;Switzerland;;United States,0,,,0
166,13-Sep-22,Blinken,Secretary of State,1,"Secretary Blinken is on travel to Mexico and Indiana on September 12-13, 2022.","Secretary of State Antony J. Blinken will travel to Mexico City, Mexico on September 12 to co-chair the 2022 U.S.-Mexico High-Level Economic Dialogue (HLED). Secretary Blinken, U.S. Secretary of Commerce Gina Raimondo, and Deputy U.S. Trade Representative Jayme White along with other senior U.S. government officials will join their Mexican counterparts for a bilateral dialogue and stakeholder engagements. Under Secretary for Economic Growth, Energy, and the Environment Jose W. Fernandez and Assistant Secretary for Western Hemisphere Affairs Brian A. Nichols will accompany Secretary Blinken on this trip.;;;;;;;;;;;;The HLED is a strategic and flexible diplomatic platform for the United States and Mexico to advance shared economic, commercial, and social priorities. The U.S. co-chairs include the State Department, U.S. Department of Commerce, and the Office of the United States Trade Representative. With the goal of fostering economic development and growth, job creation, global competitiveness, and reduction of poverty and inequality, the HLED is organized around four central pillars: Building Back Together, Promoting Sustainable Economic and Social Development in Southern Mexico and Central America, Securing the Tools for Future Prosperity, and Investing in Our People.;;;;;;;;;;;;While in Mexico, Secretary Blinken will also meet bilaterally with Mexican Foreign Secretary Marcelo Ebrard.;;;;;;;;;;;;Secretary Blinken will make a joint visit to Purdue University with U.S. Secretary of Commerce Gina Raimondo to highlight the Passage of the CHIPS and Science Act. The bipartisan CHIPS and Science Act, passed by Congress and signed into law by President Biden last month, will strengthen America__ industries of the future, bolster supply chains, help address shortages of goods and rising prices, and protect our national and economic security. Please see the ;;;;White House release<https://www.whitehouse.gov/briefing-room/statements-releases/2022/08/09/fact-sheet-chips-and-science-act-will-lower-costs-create-jobs-strengthen-supply-chains-and-counter-china/>;;;; for more information on the CHIPS and Science Act. While at Purdue University, Secretary Blinken will participate in a panel discussion with Secretary Raimondo, Indiana Governor Eric Holcomb, Senator Todd Young, and Purdue University President Mitch Daniels to discuss U.S. leadership in technologies of the future.;;;;;;;;;;;;While at Purdue University, Secretary Blinken and Secretary Raimondo will visit the student-organized Industrial Roundtable job fair that gathers over 12,000 engineering, science, and technology students to recruit America__ top STEM talent into public service. Secretary Blinken will also meet separately with Purdue students to discuss STEM careers and paid student programs at the U.S. Department of State.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-to-travel-to-mexico-and-indiana/>,1,1,0,0,0,9/12/22,9/13/22,;;Mexico,0,;;StrategicSecurity;;Tech;;Econ;;Supply_chain;;Energy,;;University,0
167,13-Sep-22,Blinken,Secretary of State,1,"9:30 a.m. Secretary Blinken, Commerce Secretary Gina Raimondo, Indiana Governor Eric Holcomb, U.S. Senator Todd Young, and Purdue University President Mitch Daniels tour Purdue University__ microelectronic training facilities at the Birck Nanotechnology Center in West Lafayette, Indiana.","U.S. Secretary of State Antony Blinken and U.S. Secretary of Commerce Gina Raimondo will join Indiana Governor Eric Holcomb, Senator Todd Young, and Purdue University President Mitch Daniels to tour Purdue University__ microelectronic training facilities at the Birck Nanotechnology Center in West Lafayette, Indiana. The tour will be pooled press only. There will be a press gaggle following this event. The press gaggle will be open to registered press only.;;;;;;;;;;;;At 11:30 a.m. ET, Secretary Blinken, Secretary Raimondo, Governor Holcomb, Senator Young, and Purdue University President Daniels will participate in a moderated conversation on building a semiconductor ecosystem to restore domestic manufacturing and competitiveness abroad, as well as the impacts of the CHIPS and Science Act. The event will be open press and live streamed on ;;;;www.state.gov<https://www.state.gov>;;;; and ;;;;<https://www.youtube.com/statedept>;;;;www.youtube.com/statedept;;;; ;;;;.;;;;;;;;;;;;Please email publicaffairs@doc.gov with any media inquiries. All media interested in covering these events must RSVP to publicaffairs@doc.gov by 6pm EST on September 12.;;;;;;;;;;;;Pre-set time for all press covering the press gaggle and panel discussion is 8:00 a.m. E.T. at the Birck Nanotechnology Center for security sweeps.;;;;;;;;;;;;Media representatives may attend these events upon presentation of ;;;;one of the following: (1) a U.S. Government-issued photo media credential (e.g., Department of State, White House, Congress, Department of Defense or Foreign Press Center), or (2) an official photo identification card issued by their news organization, or (3) a letter from their employer on official letterhead verifying their current employment as a journalist.;;;;;;;;;;;;Additionally, they must present an official government photo identification card (i.e., U.S. driver__ license or passport)._;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-and-secretary-raimondo-visit-purdue-university/>,1,1,0,0,0,9/13/22,9/13/22,;;Domestic,0,;;StrategicSecurity;;Tech;;Econ,;;DOD(US);;University,0
168,13-Sep-22,Blinken,Secretary of State,1,"10:25 a.m. Secretary Blinken, Commerce Secretary Gina Raimondo, Indiana Governor Eric Holcomb, U.S. Senator Todd Young, and Purdue University President Mitch Daniels hold a press gaggle in West Lafayette, Indiana.","U.S. Secretary of State Antony Blinken and U.S. Secretary of Commerce Gina Raimondo will join Indiana Governor Eric Holcomb, Senator Todd Young, and Purdue University President Mitch Daniels to tour Purdue University__ microelectronic training facilities at the Birck Nanotechnology Center in West Lafayette, Indiana. The tour will be pooled press only. There will be a press gaggle following this event. The press gaggle will be open to registered press only.;;;;;;;;;;;;At 11:30 a.m. ET, Secretary Blinken, Secretary Raimondo, Governor Holcomb, Senator Young, and Purdue University President Daniels will participate in a moderated conversation on building a semiconductor ecosystem to restore domestic manufacturing and competitiveness abroad, as well as the impacts of the CHIPS and Science Act. The event will be open press and live streamed on ;;;;www.state.gov<https://www.state.gov>;;;; and ;;;;<https://www.youtube.com/statedept>;;;;www.youtube.com/statedept;;;; ;;;;.;;;;;;;;;;;;Please email publicaffairs@doc.gov with any media inquiries. All media interested in covering these events must RSVP to publicaffairs@doc.gov by 6pm EST on September 12.;;;;;;;;;;;;Pre-set time for all press covering the press gaggle and panel discussion is 8:00 a.m. E.T. at the Birck Nanotechnology Center for security sweeps.;;;;;;;;;;;;Media representatives may attend these events upon presentation of ;;;;one of the following: (1) a U.S. Government-issued photo media credential (e.g., Department of State, White House, Congress, Department of Defense or Foreign Press Center), or (2) an official photo identification card issued by their news organization, or (3) a letter from their employer on official letterhead verifying their current employment as a journalist.;;;;;;;;;;;;Additionally, they must present an official government photo identification card (i.e., U.S. driver__ license or passport)._;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-and-secretary-raimondo-visit-purdue-university/>,1,0,1,0,0,0,0,;;Domestic,0,;;StrategicSecurity;;Tech;;Econ,;;DOD(US);;University,0
169,13-Sep-22,Blinken,Secretary of State,1,"11:00 a.m. Secretary Blinken tours a Purdue University student job fair in West Lafayette, Indiana.",,None,1,1,0,0,0,9/13/22,9/13/22,;;Domestic,0,,;;University,0
170,13-Sep-22,Blinken,Secretary of State,1,"11:30 a.m. Secretary Blinken, Commerce Secretary Gina Raimondo, Indiana Governor Eric Holcomb, U.S. Senator Todd Young, and Purdue University President Mitch Daniels participate in a moderated conversation on building a semiconductor ecosystem to restore domestic manufacturing and competitiveness abroad, as well as the impacts of the CHIPS and Science Act, in West Lafayette, Indiana.","U.S. Secretary of State Antony Blinken and U.S. Secretary of Commerce Gina Raimondo will join Indiana Governor Eric Holcomb, Senator Todd Young, and Purdue University President Mitch Daniels to tour Purdue University__ microelectronic training facilities at the Birck Nanotechnology Center in West Lafayette, Indiana. The tour will be pooled press only. There will be a press gaggle following this event. The press gaggle will be open to registered press only.;;;;;;;;;;;;At 11:30 a.m. ET, Secretary Blinken, Secretary Raimondo, Governor Holcomb, Senator Young, and Purdue University President Daniels will participate in a moderated conversation on building a semiconductor ecosystem to restore domestic manufacturing and competitiveness abroad, as well as the impacts of the CHIPS and Science Act. The event will be open press and live streamed on ;;;;www.state.gov<https://www.state.gov>;;;; and ;;;;<https://www.youtube.com/statedept>;;;;www.youtube.com/statedept;;;; ;;;;.;;;;;;;;;;;;Please email publicaffairs@doc.gov with any media inquiries. All media interested in covering these events must RSVP to publicaffairs@doc.gov by 6pm EST on September 12.;;;;;;;;;;;;Pre-set time for all press covering the press gaggle and panel discussion is 8:00 a.m. E.T. at the Birck Nanotechnology Center for security sweeps.;;;;;;;;;;;;Media representatives may attend these events upon presentation of ;;;;one of the following: (1) a U.S. Government-issued photo media credential (e.g., Department of State, White House, Congress, Department of Defense or Foreign Press Center), or (2) an official photo identification card issued by their news organization, or (3) a letter from their employer on official letterhead verifying their current employment as a journalist.;;;;;;;;;;;;Additionally, they must present an official government photo identification card (i.e., U.S. driver__ license or passport)._;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;",<https://www.state.gov/secretary-blinken-and-secretary-raimondo-visit-purdue-university/>,1,0,1,0,0,0,0,;;Domestic,0,;;StrategicSecurity;;Tech;;Econ,;;DOD(US);;University,0
171,13-Sep-22,Blinken,Secretary of State,1,"1:15 p.m. Secretary Blinken participates in a conversation about careers at the Department of State with Purdue University students in West Lafayette, Indiana.",,None,1,0,1,0,0,0,0,;;Domestic,0,,;;University,0
172,13-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,11:00 a.m.Under Secretary Zeya meets with Qatari Labor Minister Dr. Ali al Marri at the Department of State.,,None,1,0,1,0,0,0,0,;;Qatar,0,,,0
173,13-Sep-22,Zeya,"Under Secretary for Civilian Security, Democracy, and Human Rights",3,3:00 p.m. Under Secretary Zeya attends a ceremony marking the passage of the Inflation Reduction Act at The White House.,,None,1,0,1,0,0,0,0,;;Domestic,0,,,0
